Feedstock,Feedstock_Type,Temperature_C,Yield_Perc,Carbon_perc,Carbon_amount,Carbon _Biomass,Carbon_rec,
Parthenium hysterophoru,Herbaceous,200.00,54.20,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,250.00,45.00,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,300.00,41.00,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,400.00,17.20,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,500.00,10.70,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,200.00,43.00,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,250.00,32.10,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,300.00,24.60,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,400.00,12.10,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,500.00,8.70,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,200.00,35.00,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,250.00,23.00,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,300.00,17.60,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,400.00,8.70,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,500.00,7.99,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,200.00,22.80,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,250.00,14.20,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,300.00,12.30,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,400.00,6.70,NA,NA,45,NA,
Parthenium hysterophoru,Herbaceous,500.00,8.10,NA,NA,45,NA,
Canola plant,Herbaceous,900.00,27.90,79.86,22.28,45,49.51,
Soybean straw,Herbaceous,300.00,NA,68.81,NA,45,NA,
Peanut shell,Herbaceous,300.00,36.91,68.27,25.20,45,56.00,
Feed(Unclear),Herbaceous,700.00,32.20,52.41,16.88,45,37.50,
Chicken manure,Animal and human waste,620.00,NA,41.50,NA,45,NA,
Turkey manure,Animal and human waste,700.00,39.90,44.77,17.86,45,39.70,
Pig manure,Animal and human waste,620.00,NA,50.70,NA,45,NA,
Pig manure,Animal and human waste,700.00,36.40,44.06,16.04,45,35.64,
Cow manure,Animal and human waste,700.00,36.70,45.91,16.85,45,37.44,
Cottonseed hulls,Woody biomass,300.00,36.80,77.00,28.34,45,62.97,
Cottonseed hulls,Woody biomass,500.00,28.90,87.50,25.29,45,56.19,
Cottonseed hulls,Woody biomass,650.00,25.40,91.00,23.11,45,51.36,
Cottonseed hulls,Woody biomass,800.00,24.20,90.00,21.78,45,48.40,
Pig manure,Animal and human waste,350.00,62.30,51.51,32.09,45,71.31,
Pig manure,Animal and human waste,700.00,36.40,44.06,16.04,45,35.64,
Cow dung,Animal and human waste,350.00,54.300,51.07,27.73,45,61.62,
Cow dung,Animal and human waste,700.00,36.70,45.91,16.85,45,37.44,
Forage,Herbaceous,350.00,51.10,53.32,27.25,45,60.55,
Forage,Herbaceous,700.00,32.20,52.41,16.88,45,37.50,
Turkey litter,Animal and human waste,350.00,58.10,49.28,28.63,45,63.63,
Turkey litter,Animal and human waste,700.00,39.90,44.77,17.86,45,39.70,
Soybean straw,Herbaceous,300.00,37.03,68.81,25.48,45,56.62,
Soybean straw,Herbaceous,700.00,21.59,81.98,17.70,45,39.33,
Peanut shells,Herbaceous,300.00,36.91,68.27,25.20,45,56.00,
Peanut shells,Herbaceous,700.00,21.89,83.76,18.34,45,40.74,
Peanut shells,Herbaceous,400.00,36.80,58.40,21.49,45,47.76,
Peanut shells,Herbaceous,500.00,31.50,64.50,20.32,45,45.15,
Peanut shells,Herbaceous,600.00,25.80,71.90,18.55,45,41.22,
Peanut shells,Herbaceous,700.00,25.80,74.40,19.20,45,42.66,
Wheat straw,Herbaceous,200.00,78.24,46.52,36.40,45,80.88,
Wheat straw,Herbaceous,400.00,36.65,57.92,21.23,45,47.17,
Wheat straw,Herbaceous,600.00,30.89,60.80,18.78,45,41.74,
Wheat straw,Herbaceous,500.00,38.59,68.69,26.51,45,58.91,
Wheat straw,Herbaceous,700.00,29.77,67.30,20.04,45,44.52,
Rice straw,Herbaceous,200.00,88.30,NA,NA,45,NA,
Rice straw,Herbaceous,250.00,69.10,NA,NA,45,NA,
Rice straw,Herbaceous,300.00,46.00,NA,NA,45,NA,
Rice straw,Herbaceous,400.00,41.50,NA,NA,45,NA,
Rice straw,Herbaceous,450.00,36.90,NA,NA,45,NA,
Rice straw,Herbaceous,500.00,34.00,NA,NA,45,NA,
Rice straw,Herbaceous,600.00,32.70,NA,NA,45,NA,
Rice straw,Herbaceous,700.00,30.70,NA,NA,45,NA,
Rice straw,Herbaceous,200.00,85.80,NA,NA,45,NA,
Rice straw,Herbaceous,300.00,50.50,NA,NA,45,NA,
Rice straw,Herbaceous,400.00,39.20,NA,NA,45,NA,
Rice straw,Herbaceous,500.00,35.30,NA,NA,45,NA,
Rice straw,Herbaceous,600.00,34.20,NA,NA,45,NA,
Rice straw,Herbaceous,700.00,30.40,NA,NA,45,NA,
Rice straw,Herbaceous,800.00,15.30,NA,NA,45,NA,
Rice straw ,Herbaceous,300.00,NA,44.99,NA,45,NA,
Rice straw ,Herbaceous,NA,NA,44.90,NA,45,NA,
Rice straw ,Herbaceous,NA,NA,61.02,NA,45,NA,
Rice straw ,Herbaceous,NA,NA,56.61,NA,45,NA,
Rice straw ,Herbaceous,NA,NA,51.30,NA,45,NA,
Rice straw ,Herbaceous,NA,NA,46.90,NA,45,NA,
Rice straw ,Herbaceous,NA,NA,63.27,NA,45,NA,
Rice straw ,Herbaceous,NA,NA,72.10,NA,45,NA,
Rice straw ,Herbaceous,NA,NA,66.84,NA,45,NA,
Rice straw ,Herbaceous,NA,NA,51.30,NA,45,NA,
Rice straw ,Herbaceous,NA,NA,61.60,NA,45,NA,
Rice straw ,Herbaceous,NA,NA,69.60,NA,45,NA,
Corn straw ,Herbaceous,NA,NA,70.38,NA,45,NA,
Corn straw ,Herbaceous,NA,NA,63.50,NA,45,NA,
Corn straw ,Herbaceous,NA,NA,29.50,NA,45,NA,
Corn straw ,Herbaceous,NA,NA,41.60,NA,45,NA,
Corn straw ,Herbaceous,NA,NA,55.60,NA,45,NA,
Bamboo ,Woody biomass,NA,NA,83.20,NA,45,NA,
Bamboo ,Woody biomass,NA,NA,62.61,NA,45,NA,
Bamboo ,Woody biomass,NA,NA,63.19,NA,45,NA,
Bamboo ,Woody biomass,NA,NA,83.20,NA,45,NA,
Wheat straw ,Herbaceous,NA,NA,69.10,NA,45,NA,
Wheat straw ,Herbaceous,NA,NA,57.52,NA,45,NA,
Wheat straw ,Herbaceous,NA,NA,45.20,NA,45,NA,
Cotton straw ,Herbaceous,NA,NA,47.46,NA,45,NA,
Cotton straw ,Herbaceous,NA,NA,54.86,NA,45,NA,
wood,Woody biomass,NA,NA,70.65,NA,45,NA,
wood,Woody biomass,NA,NA,85.60,NA,45,NA,
wood,Woody biomass,NA,NA,81.13,NA,45,NA,
wood,Woody biomass,NA,NA,70.65,NA,45,NA,
Bagasse ,Woody biomass,NA,NA,76.45,NA,45,NA,
Willow branch ,Woody biomass,NA,NA,37.50,NA,45,NA,
Rapeseed plant straw ,Herbaceous,NA,NA,71.34,NA,45,NA,
Organic waste ,Biosolid Sludge,NA,NA,41.38,NA,45,NA,
 Grass stalk,Herbaceous,600.00,16.10,NA,NA,45,NA,
Rapestraw,Herbaceous,600.00,7.50,NA,NA,45,NA,
Tree,Woody biomass,600.00,15.50,NA,NA,45,NA,
Cottonstalk,Woody biomass,600.00,12.20,NA,NA,45,NA,
Rice husk,Herbaceous,350.00,45.68,64.61,29.51,45,65.59,
Rice husk,Herbaceous,550.00,38.02,71.88,27.33,45,60.73,
Wheat straw,Herbaceous,350.00,46.75,53.18,24.86,45,55.25,
Wheat straw,Herbaceous,650.00,32.14,58.50,18.80,45,41.78,
Wheat straw,Herbaceous,300.00,58.62,52.49,30.77,45,68.38,
Wheat straw,Herbaceous,400.00,46.70,53.73,25.09,45,55.76,
Wheat straw,Herbaceous,500.00,39.31,53.92,21.20,45,47.10,
Wheat straw,Herbaceous,600.00,37.16,53.47,19.87,45,44.15,
Wheat straw,Herbaceous,700.00,35.62,51.14,18.22,45,40.48,
Corn straw,Herbaceous,300.00,60.93,58.02,35.35,45,78.56,
Corn straw,Herbaceous,400.00,40.71,67.75,27.58,45,61.29,
Corn straw,Herbaceous,500.00,34.45,75.88,26.14,45,58.09,
Corn straw,Herbaceous,600.00,32.41,77.19,25.02,45,55.59,
Corn straw,Herbaceous,700.00,29.09,70.39,20.48,45,45.50,
Rice straw,Herbaceous,100.00,36.35,38.27,13.91,45,30.91,
Rice straw,Herbaceous,200.00,38.83,52.81,20.51,45,45.57,
Rice straw,Herbaceous,300.00,42.09,52.81,22.23,45,49.39,
Rice straw,Herbaceous,400.00,37.41,71.31,26.68,45,59.28,
Rice straw,Herbaceous,500.00,32.49,76.39,24.82,45,55.15,
Rice straw,Herbaceous,600.00,30.88,78.79,24.33,45,54.07,
Rice straw,Herbaceous,700.00,32.99,82.58,27.24,45,60.54,
Rice straw,Herbaceous,400.00,43.49,53.01,23.05,45,51.23,
Rice straw,Herbaceous,500.00,36.34,55.91,20.32,45,45.15,
Rice straw,Herbaceous,600.00,34.86,53.98,18.82,45,41.82,
Rice straw,Herbaceous,700.00,34.86,54.51,19.00,45,42.23,
Chicken manure,Animal and human waste,400.00,40.51,32.58,13.20,45,29.33,
Chicken manure,Animal and human waste,500.00,33.91,33.53,11.37,45,25.27,
Chicken manure,Animal and human waste,600.00,32.03,32.30,10.35,45,22.99,
Chicken manure,Animal and human waste,700.00,31.90,33.69,10.75,45,23.88,
Vinasse,Biosolid Sludge,400.00,39.38,63.26,24.91,45,55.36,
Vinasse,Biosolid Sludge,500.00,32.89,60.55,19.91,45,44.26,
Vinasse,Biosolid Sludge,600.00,29.73,61.32,18.23,45,40.51,
Vinasse,Biosolid Sludge,700.00,28.80,61.72,17.78,45,39.50,
Phyllostachys pubescens,Woody biomass,400.00,35.53,84.59,30.05,45,66.79,
Phyllostachys pubescens,Woody biomass,500.00,29.91,90.33,27.02,45,60.04,
Phyllostachys pubescens,Woody biomass,600.00,26.90,91.55,24.63,45,54.73,
Phyllostachys pubescens,Woody biomass,700.00,25.25,89.71,22.65,45,50.34,
Arundo donax,Woody biomass,400.00,37.43,69.34,25.95,45,57.68,
Arundo donax,Woody biomass,500.00,32.91,73.82,24.29,45,53.99,
Arundo donax,Woody biomass,600.00,28.42,77.38,21.99,45,48.87,
Arundo donax,Woody biomass,700.00,26.50,75.81,20.09,45,44.64,
Sugarcan bagasse,Woody biomass,400.00,37.78,65.14,24.61,45,54.69,
Sugarcan bagasse,Woody biomass,500.00,31.07,76.83,23.87,45,53.05,
Sugarcan bagasse,Woody biomass,600.00,26.31,80.07,21.07,45,46.81,
Sugarcan bagasse,Woody biomass,700.00,25.34,82.89,21.00,45,46.68,
Date seed,Woody biomass,350.00,43.31,NA,NA,45,NA,
Date seed,Woody biomass,450.00,33.18,NA,NA,45,NA,
Date seed,Woody biomass,550.00,27.18,NA,NA,45,NA,
Date seed,Woody biomass,650.00,22.13,NA,NA,45,NA,
Hornbeam sawdust,Woody biomass,500.00,28.00,NA,NA,45,NA,
Hornbeam sawdust,Woody biomass,800.00,16.50,NA,NA,45,NA,
Rice husks,Woody biomass,300.00,32.80,NA,NA,45,NA,
Rice husks,Woody biomass,600.00,31.90,NA,NA,45,NA,
Olive pomace,Woody biomass,300.00,39.30,NA,NA,45,NA,
Olive pomace,Woody biomass,600.00,26.70,NA,NA,45,NA,
Orange waste,Herbaceous,300.00,39.60,NA,NA,45,NA,
Orange waste,Herbaceous,600.00,32.80,NA,NA,45,NA,
Compost,Biosolid Sludge,300.00,78.70,NA,NA,45,NA,
Compost,Biosolid Sludge,600.00,46.00,NA,NA,45,NA,
Rice straw,Herbaceous,375.70,44.50,NA,NA,45,NA,
Rice straw,Herbaceous,482.10,40.90,NA,NA,45,NA,
Rice straw,Herbaceous,585.20,36.20,NA,NA,45,NA,
Rice straw,Herbaceous,689.90,33.00,NA,NA,45,NA,
Buck wheat husk,Herbaceous,598.10,74.50,NA,NA,45,NA,
Buck wheat husk,Herbaceous,325.60,48.30,NA,NA,45,NA,
Buck wheat husk,Herbaceous,429.30,43.90,NA,NA,45,NA,
Buck wheat husk,Herbaceous,533.70,35.40,NA,NA,45,NA,
Buck wheat husk,Herbaceous,640.20,26.20,NA,NA,45,NA,
Peanut shell,Herbaceous,272.60,36.90,NA,NA,45,NA,
Peanut shell,Herbaceous,324.30,45.60,NA,NA,45,NA,
Peanut shell,Herbaceous,430.00,38.30,NA,NA,45,NA,
Peanut shell,Herbaceous,533.00,32.40,NA,NA,45,NA,
Peanut shell,Herbaceous,638.00,29.30,NA,NA,45,NA,
Peanut shell,Herbaceous,689.90,21.90,NA,NA,45,NA,
Mulbery wood,Woody biomass,324.40,37.40,NA,NA,45,NA,
Mulbery wood,Woody biomass,430.10,32.70,NA,NA,45,NA,
Mulbery wood,Woody biomass,533.80,26.10,NA,NA,45,NA,
Mulbery wood,Woody biomass,638.80,22.80,NA,NA,45,NA,
Chicken manure,Animal and human waste,"325.30
",69.50,NA,NA,45,NA,
Chicken manure,Animal and human waste,429.00,62.80,NA,NA,45,NA,
Chicken manure,Animal and human waste,743.30,55.80,NA,NA,45,NA,
Pig manure,Animal and human waste,272.30,57.70,NA,NA,45,NA,
Pig manure,Animal and human waste,481.80,42.90,NA,NA,45,NA,
Pig manure,Animal and human waste,692.50,38.30,NA,NA,45,NA,
